event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-15T00:33:29.603705+00:00,close,ETHIRT,ICT/SMC v2,long,584967653.5,577484852.26033,,,,0.000342,,-2559.118023967153,3977410.474697761,SL
2026-09-15T00:48:32.817007+00:00,close,SOLIRT,ICT/SMC v2,long,23747092.0,23505948.805890065,,,,0.008,,-1929.1455528794825,3975481.329144881,SL
2026-09-15T00:48:33.192383+00:00,close,SOLIRT,ICT/SMC v2,long,23747092.0,23505948.805890065,,,,0.008,,-1929.1455528794825,3973552.1835920014,SL
2026-09-15T00:48:39.162794+00:00,close,DOGEIRT,ICT/SMC v2,long,19388.5,19186.271209851613,,,,10.31,,-2084.978826429869,3971467.2047655717,SL
2026-09-15T00:48:39.548934+00:00,close,DOGEIRT,ICT/SMC v2,long,19388.5,19186.271209851613,,,,10.31,,-2084.978826429869,3969382.225939142,SL
2026-09-15T05:18:36.454442+00:00,close,DOGEIRT,Supertrend+ADX,short,19436.5,19021.99509918719,,,,15.43,,6395.810619541684,3975778.036558684,TP1
2026-09-15T06:18:35.215538+00:00,open,ETHIRT,ICT/SMC v2,short,573399589.0,,577008888.6872789,567985639.4690818,562571689.9381635,0.000697,400000.0,,,
2026-09-15T08:03:30.480433+00:00,close,ETHIRT,ICT/SMC v2,short,573399589.0,567985639.4690818,,,,0.000348,,1884.0544367595478,3977662.0909954435,TP1
2026-09-15T08:48:38.956409+00:00,open,SOLIRT,ICT/SMC v2,short,23028200.5,,23177421.668677315,22804368.746984024,22580536.993968043,0.017,400000.0,,,
2026-09-15T09:48:33.558073+00:00,close,SOLIRT,ICT/SMC v2,short,23028200.5,23177421.668677315,,,,0.008,,-1193.769349418521,3976468.321646025,SL
2026-09-15T09:48:34.118753+00:00,close,SOLIRT,ICT/SMC v2,short,23028200.5,23177421.668677315,,,,0.009,,-1342.990518095836,3975125.331127929,SL
2026-09-15T11:03:31.504573+00:00,open,BTCIRT,ICT/SMC v2,short,17723607627.5,,17793928491.72904,17618126331.15644,17512645034.81288,2.256e-05,400000.0,,,
2026-09-15T11:48:28.514800+00:00,close,BTCIRT,ICT/SMC v2,short,17723607627.5,17618126331.15644,,,,1.128e-05,,1189.8290227553487,3976315.1601506844,TP1
2026-09-15T11:48:29.663595+00:00,close,BTCIRT,ICT/SMC v2,short,17723607627.5,17723607627.5,,,,1.128e-05,,-0.0,3976315.1601506844,SL
2026-09-15T12:18:35.650378+00:00,open,SOLIRT,ICT/SMC v2,short,23185670.0,,23310652.715142306,22998195.927286536,22810721.854573075,0.017,400000.0,,,
2026-09-15T13:03:29.406356+00:00,open,BTCIRT,ICT/SMC v2,short,17609377390.5,,17678518711.164806,17505665409.502792,17401953428.505585,2.271e-05,400000.0,,,
2026-09-15T13:48:33.023802+00:00,close,BTCIRT,ICT/SMC v2,short,17609377390.5,17505665409.502792,,,,1.135e-05,,1177.1309843183067,3977492.291135003,TP1
2026-09-15T13:48:36.670479+00:00,close,ETHIRT,ICT/SMC v2,short,573399589.0,562571689.9381635,,,,0.000349,,3778.936772580932,3981271.2279075836,TP2
2026-09-15T13:48:41.166097+00:00,close,SOLIRT,ICT/SMC v2,short,23185670.0,22998195.927286536,,,,0.008,,1499.792581707716,3982771.0204892913,TP1
2026-09-15T13:48:47.630123+00:00,open,DOGEIRT,ICT/SMC v2,long,18885.5,,18740.124592255714,19103.56311161643,19321.626223232855,21.18,400000.0,,,
2026-09-15T14:48:26.074727+00:00,close,BTCIRT,ICT/SMC v2,short,17609377390.5,17401953428.505585,,,,1.136e-05,,2356.3362082565577,3985127.3566975477,TP2
2026-09-15T14:48:31.995601+00:00,close,SOLIRT,ICT/SMC v2,short,23185670.0,22810721.854573075,,,,0.009,,3374.533308842327,3988501.89000639,TP2
2026-09-15T14:48:37.033556+00:00,close,DOGEIRT,Supertrend+ADX,short,19436.5,18607.49019837438,,,,15.43,,12791.621239083312,4001293.5112454733,TP2
2026-09-15T14:48:39.897748+00:00,close,DOGEIRT,ICT/SMC v2,long,18885.5,18740.124592255714,,,,10.59,,-1539.5255680119924,3999753.985677461,SL
2026-09-15T14:48:40.393120+00:00,close,DOGEIRT,ICT/SMC v2,long,18885.5,18740.124592255714,,,,10.59,,-1539.5255680119924,3998214.460109449,SL
2026-09-15T15:33:33.063314+00:00,open,BTCIRT,ICT/SMC v2,short,17510083274.5,,17643246114.697044,17310339014.204433,17110594753.908867,2.284e-05,400000.0,,,
2026-09-15T17:48:26.822818+00:00,close,BTCIRT,ICT/SMC v2,short,17510083274.5,17643246114.697044,,,,1.142e-05,,-1520.7196350502468,3996693.7404743987,SL
2026-09-15T17:48:27.310853+00:00,close,BTCIRT,ICT/SMC v2,short,17510083274.5,17643246114.697044,,,,1.142e-05,,-1520.7196350502468,3995173.0208393484,SL
2026-09-15T17:48:33.511480+00:00,open,ETHIRT,ICT/SMC v2,short,560269508.0,,566080187.9830753,551553488.025387,542837468.0507741,0.000713,400000.0,,,
2026-09-15T17:48:38.916658+00:00,open,DOGEIRT,ICT/SMC v2,short,18890.0,,19099.409152348297,18575.886271477557,18261.77254295511,21.17,400000.0,,,
2026-09-15T18:48:30.736833+00:00,open,BTCIRT,Supertrend+ADX,short,17357785117.5,,17832298161.01116,16646015552.233261,15934245986.966522,3.456e-05,600000.0,,,
2026-09-15T18:48:34.024184+00:00,close,ETHIRT,ICT/SMC v2,short,560269508.0,551553488.025387,,,,0.000356,,3102.9031109622106,3998275.923950311,TP1
2026-09-15T18:48:39.119305+00:00,close,DOGEIRT,ICT/SMC v2,short,18890.0,18575.886271477557,,,,10.58,,3323.3232477674483,4001599.2471980783,TP1
2026-09-15T18:48:39.988670+00:00,close,DOGEIRT,ICT/SMC v2,short,18890.0,18261.77254295511,,,,10.59,,6652.928770105384,4008252.1759681837,TP2
2026-09-15T20:18:33.303647+00:00,open,BTCIRT,ICT/SMC v2,short,17586225728.0,,17776554250.195267,17300732944.707096,17015240161.414192,2.274e-05,400000.0,,,
2026-09-16T02:33:31.248549+00:00,open,SOLIRT,ICT/SMC v2,short,22465364.0,,22685529.548619445,22135115.677070834,21804867.354141667,0.017,400000.0,,,
2026-09-16T02:48:40.189294+00:00,open,DOGEIRT,ICT/SMC v2,short,18523.5,,18714.142587122747,18237.536119315882,17951.572238631765,21.59,400000.0,,,
2026-09-16T08:18:35.260886+00:00,close,DOGEIRT,ICT/SMC v2,short,18523.5,18237.536119315882,,,,10.79,,3085.5502725816286,4011337.7262407653,TP1
2026-09-16T08:33:28.440332+00:00,close,BTCIRT,ICT/SMC v2,short,17586225728.0,17300732944.707096,,,,1.137e-05,,3246.0529460403172,4014583.7791868057,TP1
2026-09-16T14:18:39.563424+00:00,open,SOLIRT,Supertrend+ADX,short,22289308.5,,22634666.8613394,21771270.957990896,21253233.415981792,0.026,600000.0,,,
2026-09-16T17:48:34.115264+00:00,close,SOLIRT,ICT/SMC v2,short,22465364.0,22135115.677070834,,,,0.008,,2641.98658343333,4017225.765770239,TP1
2026-09-16T18:18:36.137140+00:00,close,SOLIRT,Supertrend+ADX,short,22289308.5,22634666.8613394,,,,0.013,,-4489.658697412218,4012736.1070728265,SL
2026-09-16T18:18:36.840655+00:00,close,SOLIRT,Supertrend+ADX,short,22289308.5,22634666.8613394,,,,0.013,,-4489.658697412218,4008246.448375414,SL
2026-09-16T18:18:39.623114+00:00,close,SOLIRT,ICT/SMC v2,short,22465364.0,22465364.0,,,,0.009,,-0.0,4008246.448375414,SL
2026-09-16T18:48:34.563664+00:00,close,DOGEIRT,ICT/SMC v2,short,18523.5,18523.5,,,,10.8,,-0.0,4008246.448375414,SL
2026-09-16T18:48:38.332479+00:00,open,DOGEIRT,ICT/SMC v2,long,18401.5,,18114.858551130823,18831.462173303767,19261.42434660753,21.73,400000.0,,,
