event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-15T00:33:29.603705+00:00,close,ETHIRT,ICT/SMC v2,long,584967653.5,577484852.26033,,,,0.000342,,-2559.118023967153,3977410.474697761,SL
2026-09-15T00:48:32.817007+00:00,close,SOLIRT,ICT/SMC v2,long,23747092.0,23505948.805890065,,,,0.008,,-1929.1455528794825,3975481.329144881,SL
2026-09-15T00:48:33.192383+00:00,close,SOLIRT,ICT/SMC v2,long,23747092.0,23505948.805890065,,,,0.008,,-1929.1455528794825,3973552.1835920014,SL
2026-09-15T00:48:39.162794+00:00,close,DOGEIRT,ICT/SMC v2,long,19388.5,19186.271209851613,,,,10.31,,-2084.978826429869,3971467.2047655717,SL
2026-09-15T00:48:39.548934+00:00,close,DOGEIRT,ICT/SMC v2,long,19388.5,19186.271209851613,,,,10.31,,-2084.978826429869,3969382.225939142,SL
2026-09-15T05:18:36.454442+00:00,close,DOGEIRT,Supertrend+ADX,short,19436.5,19021.99509918719,,,,15.43,,6395.810619541684,3975778.036558684,TP1
2026-09-15T06:18:35.215538+00:00,open,ETHIRT,ICT/SMC v2,short,573399589.0,,577008888.6872789,567985639.4690818,562571689.9381635,0.000697,400000.0,,,
2026-09-15T08:03:30.480433+00:00,close,ETHIRT,ICT/SMC v2,short,573399589.0,567985639.4690818,,,,0.000348,,1884.0544367595478,3977662.0909954435,TP1
2026-09-15T08:48:38.956409+00:00,open,SOLIRT,ICT/SMC v2,short,23028200.5,,23177421.668677315,22804368.746984024,22580536.993968043,0.017,400000.0,,,
2026-09-15T09:48:33.558073+00:00,close,SOLIRT,ICT/SMC v2,short,23028200.5,23177421.668677315,,,,0.008,,-1193.769349418521,3976468.321646025,SL
2026-09-15T09:48:34.118753+00:00,close,SOLIRT,ICT/SMC v2,short,23028200.5,23177421.668677315,,,,0.009,,-1342.990518095836,3975125.331127929,SL
2026-09-15T11:03:31.504573+00:00,open,BTCIRT,ICT/SMC v2,short,17723607627.5,,17793928491.72904,17618126331.15644,17512645034.81288,2.256e-05,400000.0,,,
2026-09-15T11:48:28.514800+00:00,close,BTCIRT,ICT/SMC v2,short,17723607627.5,17618126331.15644,,,,1.128e-05,,1189.8290227553487,3976315.1601506844,TP1
2026-09-15T11:48:29.663595+00:00,close,BTCIRT,ICT/SMC v2,short,17723607627.5,17723607627.5,,,,1.128e-05,,-0.0,3976315.1601506844,SL
2026-09-15T12:18:35.650378+00:00,open,SOLIRT,ICT/SMC v2,short,23185670.0,,23310652.715142306,22998195.927286536,22810721.854573075,0.017,400000.0,,,
2026-09-15T13:03:29.406356+00:00,open,BTCIRT,ICT/SMC v2,short,17609377390.5,,17678518711.164806,17505665409.502792,17401953428.505585,2.271e-05,400000.0,,,
2026-09-15T13:48:33.023802+00:00,close,BTCIRT,ICT/SMC v2,short,17609377390.5,17505665409.502792,,,,1.135e-05,,1177.1309843183067,3977492.291135003,TP1
2026-09-15T13:48:36.670479+00:00,close,ETHIRT,ICT/SMC v2,short,573399589.0,562571689.9381635,,,,0.000349,,3778.936772580932,3981271.2279075836,TP2
2026-09-15T13:48:41.166097+00:00,close,SOLIRT,ICT/SMC v2,short,23185670.0,22998195.927286536,,,,0.008,,1499.792581707716,3982771.0204892913,TP1
2026-09-15T13:48:47.630123+00:00,open,DOGEIRT,ICT/SMC v2,long,18885.5,,18740.124592255714,19103.56311161643,19321.626223232855,21.18,400000.0,,,
2026-09-15T14:48:26.074727+00:00,close,BTCIRT,ICT/SMC v2,short,17609377390.5,17401953428.505585,,,,1.136e-05,,2356.3362082565577,3985127.3566975477,TP2
2026-09-15T14:48:31.995601+00:00,close,SOLIRT,ICT/SMC v2,short,23185670.0,22810721.854573075,,,,0.009,,3374.533308842327,3988501.89000639,TP2
2026-09-15T14:48:37.033556+00:00,close,DOGEIRT,Supertrend+ADX,short,19436.5,18607.49019837438,,,,15.43,,12791.621239083312,4001293.5112454733,TP2
2026-09-15T14:48:39.897748+00:00,close,DOGEIRT,ICT/SMC v2,long,18885.5,18740.124592255714,,,,10.59,,-1539.5255680119924,3999753.985677461,SL
2026-09-15T14:48:40.393120+00:00,close,DOGEIRT,ICT/SMC v2,long,18885.5,18740.124592255714,,,,10.59,,-1539.5255680119924,3998214.460109449,SL
2026-09-15T15:33:33.063314+00:00,open,BTCIRT,ICT/SMC v2,short,17510083274.5,,17643246114.697044,17310339014.204433,17110594753.908867,2.284e-05,400000.0,,,
2026-09-15T17:48:26.822818+00:00,close,BTCIRT,ICT/SMC v2,short,17510083274.5,17643246114.697044,,,,1.142e-05,,-1520.7196350502468,3996693.7404743987,SL
2026-09-15T17:48:27.310853+00:00,close,BTCIRT,ICT/SMC v2,short,17510083274.5,17643246114.697044,,,,1.142e-05,,-1520.7196350502468,3995173.0208393484,SL
2026-09-15T17:48:33.511480+00:00,open,ETHIRT,ICT/SMC v2,short,560269508.0,,566080187.9830753,551553488.025387,542837468.0507741,0.000713,400000.0,,,
2026-09-15T17:48:38.916658+00:00,open,DOGEIRT,ICT/SMC v2,short,18890.0,,19099.409152348297,18575.886271477557,18261.77254295511,21.17,400000.0,,,
2026-09-15T18:48:30.736833+00:00,open,BTCIRT,Supertrend+ADX,short,17357785117.5,,17832298161.01116,16646015552.233261,15934245986.966522,3.456e-05,600000.0,,,
2026-09-15T18:48:34.024184+00:00,close,ETHIRT,ICT/SMC v2,short,560269508.0,551553488.025387,,,,0.000356,,3102.9031109622106,3998275.923950311,TP1
2026-09-15T18:48:39.119305+00:00,close,DOGEIRT,ICT/SMC v2,short,18890.0,18575.886271477557,,,,10.58,,3323.3232477674483,4001599.2471980783,TP1
2026-09-15T18:48:39.988670+00:00,close,DOGEIRT,ICT/SMC v2,short,18890.0,18261.77254295511,,,,10.59,,6652.928770105384,4008252.1759681837,TP2
2026-09-15T20:18:33.303647+00:00,open,BTCIRT,ICT/SMC v2,short,17586225728.0,,17776554250.195267,17300732944.707096,17015240161.414192,2.274e-05,400000.0,,,
2026-09-16T02:33:31.248549+00:00,open,SOLIRT,ICT/SMC v2,short,22465364.0,,22685529.548619445,22135115.677070834,21804867.354141667,0.017,400000.0,,,
2026-09-16T02:48:40.189294+00:00,open,DOGEIRT,ICT/SMC v2,short,18523.5,,18714.142587122747,18237.536119315882,17951.572238631765,21.59,400000.0,,,
2026-09-16T08:18:35.260886+00:00,close,DOGEIRT,ICT/SMC v2,short,18523.5,18237.536119315882,,,,10.79,,3085.5502725816286,4011337.7262407653,TP1
2026-09-16T08:33:28.440332+00:00,close,BTCIRT,ICT/SMC v2,short,17586225728.0,17300732944.707096,,,,1.137e-05,,3246.0529460403172,4014583.7791868057,TP1
2026-09-16T14:18:39.563424+00:00,open,SOLIRT,Supertrend+ADX,short,22289308.5,,22634666.8613394,21771270.957990896,21253233.415981792,0.026,600000.0,,,
2026-09-16T17:48:34.115264+00:00,close,SOLIRT,ICT/SMC v2,short,22465364.0,22135115.677070834,,,,0.008,,2641.98658343333,4017225.765770239,TP1
2026-09-16T18:18:36.137140+00:00,close,SOLIRT,Supertrend+ADX,short,22289308.5,22634666.8613394,,,,0.013,,-4489.658697412218,4012736.1070728265,SL
2026-09-16T18:18:36.840655+00:00,close,SOLIRT,Supertrend+ADX,short,22289308.5,22634666.8613394,,,,0.013,,-4489.658697412218,4008246.448375414,SL
2026-09-16T18:18:39.623114+00:00,close,SOLIRT,ICT/SMC v2,short,22465364.0,22465364.0,,,,0.009,,-0.0,4008246.448375414,SL
2026-09-16T18:48:34.563664+00:00,close,DOGEIRT,ICT/SMC v2,short,18523.5,18523.5,,,,10.8,,-0.0,4008246.448375414,SL
2026-09-16T18:48:38.332479+00:00,open,DOGEIRT,ICT/SMC v2,long,18401.5,,18114.858551130823,18831.462173303767,19261.42434660753,21.73,400000.0,,,
2026-09-17T00:49:06.067938+00:00,open,TRBIRT,ICT/SMC v2,long,3854777.5,,3796754.3666763636,3941812.199985455,4028846.8999709096,0.1037,400000.0,,,
2026-09-17T00:49:10.986980+00:00,open,WIFIRT,ICT/SMC v2,long,41874.5,,41272.810733312166,42777.03390003175,43679.567800063494,9.55,400000.0,,,
2026-09-17T01:19:01.858267+00:00,open,SUIIRT,ICT/SMC v2,long,163408.5,,160958.47366230868,167083.53950653697,170758.57901307393,2.4478,400000.0,,,
2026-09-17T01:48:32.887551+00:00,close,BTCIRT,ICT/SMC v2,short,17586225728.0,17586225728.0,,,,1.137e-05,,-0.0,4008246.448375414,SL
2026-09-17T02:18:45.367708+00:00,open,FLOKIIRT,ICT/SMC v2,long,5.390205,,5.324087534607285,5.489381198089072,5.588557396178143,74208.6,400000.0,,,
2026-09-17T02:18:55.240424+00:00,open,LINKIRT,ICT/SMC v2,long,2538400.5,,2507120.0382871134,2585321.19256933,2632241.885138659,0.1575,400000.0,,,
2026-09-17T02:19:10.493353+00:00,open,TIAIRT,ICT/SMC v2,long,78976.0,,77798.44872753855,80742.3269086922,82508.65381738437,5.0648,400000.0,,,
2026-09-17T02:34:02.265345+00:00,open,SEIIRT,ICT/SMC v2,long,9872.5,,9769.00907331004,10027.736390034941,10182.97278006988,40.5,400000.0,,,
2026-09-17T04:03:37.445212+00:00,close,ETHIRT,ICT/SMC v2,short,560269508.0,560269508.0,,,,0.000357,,-0.0,4008246.448375414,SL
2026-09-17T05:03:47.666665+00:00,open,GRAMIRT,ICT/SMC v2,short,302432.5,,304557.70058441634,299244.6991233755,296056.898246751,1.3226,400000.0,,,
2026-09-17T06:18:41.478863+00:00,open,ARBIRT,ICT/SMC v2,long,38054.0,,36694.18582427329,40093.721263590065,42133.44252718012,10.5113,400000.0,,,
2026-09-17T07:18:51.387708+00:00,open,HBARIRT,ICT/SMC v2,short,16942.5,,17083.91956335195,16730.370654972077,16518.24130994415,23.6092,400000.0,,,
2026-09-17T08:03:36.812348+00:00,open,DOGSIRT,ICT/SMC v2,short,10.315,,10.438500291509284,10.129749562736075,9.94449912547215,38778.4,400000.0,,,
2026-09-17T08:03:59.205530+00:00,open,SHIBIRT,ICT/SMC v2,long,1.1497000000000002,,1.1375845327034715,1.167873200944793,1.1860464018895862,347916.8,400000.0,,,
2026-09-17T08:04:02.960308+00:00,open,SOLIRT,ICT/SMC v2,long,22789709.5,,22618422.15964837,23046640.51052745,23303571.521054894,0.017,400000.0,,,
2026-09-17T08:33:45.948982+00:00,close,GRAMIRT,ICT/SMC v2,short,302432.5,299244.6991233755,,,,0.6613,,2108.0927197117653,4010354.541095126,TP1
2026-09-17T09:48:46.120313+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.390205,5.489381198089072,,,,37104.3,,3679.8634067563617,4014034.4045018824,TP1
2026-09-17T10:03:30.406542+00:00,open,ADAIRT,ICT/SMC v2,long,45001.5,,44539.583202377435,45694.37519643385,46387.2503928677,8.888592,400000.0,,,
2026-09-17T10:04:05.846932+00:00,open,PEPEIRT,ICT/SMC v2,long,0.7862549999999999,,0.7751041918973481,0.8029812121539777,0.8197074243079554,508740.8,400000.0,,,
2026-09-17T10:18:36.547861+00:00,open,BTCIRT,ICT/SMC v2,long,17363544375.5,,17295643831.494175,17465395191.50874,17567246007.51748,2.303e-05,400000.0,,,
2026-09-17T10:18:58.585804+00:00,open,NOTIRT,ICT/SMC v2,long,99.05,,98.14624210083835,100.40563684874247,101.76127369748495,4038.3,400000.0,,,
2026-09-17T11:03:49.117150+00:00,close,GRAMIRT,ICT/SMC v2,short,302432.5,302432.5,,,,0.6613,,-0.0,4014034.4045018824,SL
2026-09-17T12:18:34.411842+00:00,close,BTCIRT,ICT/SMC v2,long,17363544375.5,17465395191.50874,,,,1.151e-05,,1172.3028922605913,4015206.707394143,TP1
2026-09-17T12:18:50.909576+00:00,close,HBARIRT,ICT/SMC v2,short,16942.5,17083.91956335195,,,,11.8046,,-1669.4013775444107,4013537.306016599,SL
2026-09-17T12:18:51.354784+00:00,close,HBARIRT,ICT/SMC v2,short,16942.5,17083.91956335195,,,,11.8046,,-1669.4013775444107,4011867.9046390546,SL
2026-09-17T12:19:26.494868+00:00,open,XRPIRT,ICT/SMC v2,short,298507.5,,300808.0258386906,295056.71124196413,291605.92248392827,1.3,400000.0,,,
2026-09-17T12:33:25.207301+00:00,close,ADAIRT,ICT/SMC v2,long,45001.5,45694.37519643385,,,,4.444296,,3079.342464010181,4014947.247103065,TP1
2026-09-17T12:33:37.541140+00:00,open,DOGEIRT,Supertrend+ADX,long,18566.0,,18310.421702708834,18949.36744593675,19332.734891873497,32.31,600000.0,,,
2026-09-17T12:48:54.500043+00:00,open,GRAMIRT,ICT/SMC v2,long,302217.5,,299399.997905686,306443.75314147107,310670.00628294214,1.32355,400000.0,,,
2026-09-17T12:49:10.714465+00:00,close,SOLIRT,ICT/SMC v2,long,22789709.5,23046640.51052745,,,,0.008,,2055.448084219605,4017002.6951872846,TP1
2026-09-17T13:19:01.502660+00:00,close,NOTIRT,ICT/SMC v2,long,99.05,100.40563684874247,,,,2019.1,,2737.1663612959364,4019739.8615485807,TP1
2026-09-17T13:33:33.411023+00:00,close,BTCIRT,ICT/SMC v2,long,17363544375.5,17363544375.5,,,,1.152e-05,,0.0,4019739.8615485807,SL
2026-09-17T13:33:44.882835+00:00,open,ETHIRT,ICT/SMC v2,long,556379318.0,,552290338.2893791,562512787.5659312,568646257.1318626,0.000718,400000.0,,,
2026-09-17T13:34:01.651064+00:00,close,PEPEIRT,ICT/SMC v2,long,0.7862549999999999,0.8029812121539777,,,,254370.4,,4254.653276092178,4023994.514824673,TP1
2026-09-17T13:34:10.344339+00:00,close,SOLIRT,ICT/SMC v2,long,22789709.5,22789709.5,,,,0.009,,0.0,4023994.514824673,SL
2026-09-17T13:49:08.909193+00:00,open,HBARIRT,ICT/SMC v2,long,16909.0,,16737.82802903153,17165.7579564527,17422.515912905405,23.656,400000.0,,,
2026-09-17T13:49:43.547130+00:00,close,XRPIRT,ICT/SMC v2,short,298507.5,295056.71124196413,,,,0.6,,2070.4732548215193,4026064.988079495,TP1
2026-09-17T14:18:33.349995+00:00,open,BTCIRT,ICT/SMC v2,short,17445098144.5,,17570051630.140305,17257667916.03954,17070237687.57908,2.292e-05,400000.0,,,
2026-09-17T14:18:42.614349+00:00,close,ETHIRT,ICT/SMC v2,long,556379318.0,562512787.5659312,,,,0.000359,,2201.915574169301,4028266.903653664,TP1
2026-09-17T14:18:48.711843+00:00,open,FLOKIIRT,Supertrend+ADX,long,5.54571,,5.43180694781778,5.716564578273329,5.887419156546659,108191.7,600000.0,,,
2026-09-17T14:19:03.056425+00:00,close,PEPEIRT,ICT/SMC v2,long,0.7862549999999999,0.8197074243079554,,,,254370.4,,8509.306552184356,4036776.2102058483,TP2
2026-09-17T14:19:10.032947+00:00,close,SHIBIRT,ICT/SMC v2,long,1.1497000000000002,1.167873200944793,,,,173958.4,,3161.380959234644,4039937.591165083,TP1
2026-09-17T14:19:24.627759+00:00,open,TRBIRT,Supertrend+ADX,long,3884691.0,,3810524.8325870247,3995940.251119463,4107189.5022389255,0.1544,600000.0,,,
2026-09-17T14:19:30.860607+00:00,open,WIFIRT,Supertrend+ADX,long,42469.5,,40975.87997239375,44709.93004140938,46950.360082818755,14.12,600000.0,,,
2026-09-17T14:33:36.537189+00:00,close,DOGSIRT,ICT/SMC v2,short,10.315,10.438500291509284,,,,19389.2,,-2394.5718521318136,4037543.0193129512,SL
2026-09-17T14:33:36.895748+00:00,close,DOGSIRT,ICT/SMC v2,short,10.315,10.438500291509284,,,,19389.2,,-2394.5718521318136,4035148.4474608195,SL
2026-09-17T14:33:57.244570+00:00,close,LINKIRT,ICT/SMC v2,long,2538400.5,2585321.19256933,,,,0.0787,,3692.658505206261,4038841.105966026,TP1
2026-09-17T14:34:12.793293+00:00,close,SUIIRT,ICT/SMC v2,long,163408.5,167083.53950653697,,,,1.2239,,4497.880852050594,4043338.9868180766,TP1
2026-09-17T14:34:28.943756+00:00,close,WIFIRT,ICT/SMC v2,long,41874.5,42777.03390003175,,,,4.77,,4305.0867031514335,4047644.073521228,TP1
2026-09-17T14:34:33.991788+00:00,close,XRPIRT,ICT/SMC v2,short,298507.5,298507.5,,,,0.7,,-0.0,4047644.073521228,SL
2026-09-17T14:48:52.669880+00:00,close,GRAMIRT,ICT/SMC v2,long,302217.5,306443.75314147107,,,,0.66177,,2796.807541431309,4050440.8810626594,TP1
2026-09-17T14:48:55.836381+00:00,close,HBARIRT,ICT/SMC v2,long,16909.0,17165.7579564527,,,,11.828,,3036.9331089225407,4053477.814171582,TP1
2026-09-17T15:18:40.782185+00:00,close,ETHIRT,ICT/SMC v2,long,556379318.0,556379318.0,,,,0.000359,,0.0,4053477.814171582,SL
2026-09-17T15:19:25.795483+00:00,close,WIFIRT,ICT/SMC v2,long,41874.5,41874.5,,,,4.78,,0.0,4053477.814171582,SL
2026-09-17T15:19:28.941934+00:00,open,WIFIRT,ICT/SMC v2,long,41868.0,,41231.85761756562,42822.21357365157,43776.42714730313,9.55,400000.0,,,
2026-09-17T16:03:33.014894+00:00,open,ARBIRT,Supertrend+ADX,long,38420.0,,36031.05152774935,42003.42270837598,45586.845416751974,15.6168,600000.0,,,
2026-09-17T16:18:57.874589+00:00,close,NOTIRT,ICT/SMC v2,long,99.05,101.76127369748495,,,,2019.2,,5474.6038499616225,4058952.4180215434,TP2
2026-09-17T16:34:04.168966+00:00,close,SHIBIRT,ICT/SMC v2,long,1.1497000000000002,1.1860464018895862,,,,173958.4,,6322.761918469365,4065275.1799400127,TP2
2026-09-17T17:19:02.556342+00:00,close,SEIIRT,ICT/SMC v2,long,9872.5,10027.736390034941,,,,20.2,,3135.775078705808,4068410.9550187187,TP1
2026-09-17T17:34:23.750915+00:00,close,WIFIRT,ICT/SMC v2,long,41868.0,42822.21357365157,,,,4.77,,4551.598746317989,4072962.5537650366,TP1
2026-09-17T17:48:37.550356+00:00,close,ARBIRT,ICT/SMC v2,long,38054.0,40093.721263590065,,,,5.2556,,10719.959072923946,4083682.5128379604,TP1
2026-09-17T17:49:07.209910+00:00,open,NOTIRT,ICT/SMC v2,long,102.35,,100.85740496536101,104.58889255195847,106.82778510391692,3908.1,400000.0,,,
2026-09-17T17:49:19.958466+00:00,close,TIAIRT,ICT/SMC v2,long,78976.0,80742.3269086922,,,,2.5324,,4473.0462635721115,4088155.5591015327,TP1
2026-09-17T18:03:27.929725+00:00,close,ARBIRT,Supertrend+ADX,long,38420.0,42003.42270837598,,,,7.8084,,27980.797876083026,4116136.3569776155,TP1
2026-09-17T20:03:47.706315+00:00,open,DOGSIRT,ICT/SMC v2,short,10.434999999999999,,10.544343123994254,10.270985314008614,10.106970628017232,38332.5,400000.0,,,
2026-09-17T20:04:13.977229+00:00,open,SHIBIRT,ICT/SMC v2,long,1.16865,,1.1518587441559394,1.193836883766091,1.2190237675321818,342275.2,400000.0,,,
2026-09-17T22:33:56.678170+00:00,close,HBARIRT,ICT/SMC v2,long,16909.0,16909.0,,,,11.828,,0.0,4116136.3569776155,SL
2026-09-17T22:48:43.651234+00:00,close,DOGSIRT,ICT/SMC v2,short,10.434999999999999,10.544343123994254,,,,19166.2,,-2095.692183098704,4114040.6647945167,SL
2026-09-17T22:48:44.257192+00:00,close,DOGSIRT,ICT/SMC v2,short,10.434999999999999,10.544343123994254,,,,19166.3,,-2095.7031174111034,4111944.9616771056,SL
2026-09-17T23:34:12.897753+00:00,open,TIAIRT,Supertrend+ADX,long,80581.0,,78812.02102801483,83234.46845797775,85887.93691595549,7.4459,600000.0,,,
2026-09-18T00:03:54.336101+00:00,open,HBARIRT,ICT/SMC v2,short,16976.5,,17113.167085636545,16771.499371545182,16566.498743090364,23.5619,400000.0,,,
2026-09-18T00:18:47.628802+00:00,open,DOGSIRT,ICT/SMC v2,long,10.515,,10.415544397110269,10.664183404334597,10.813366808669194,38040.8,400000.0,,,
2026-09-18T00:34:04.958128+00:00,open,SOLIRT,ICT/SMC v2,long,23046480.0,,22878483.63185768,23298474.552213483,23550469.104426965,0.017,400000.0,,,
2026-09-18T01:03:26.079684+00:00,close,ADAIRT,ICT/SMC v2,long,45001.5,46387.2503928677,,,,4.444296,,6158.684928020362,4118103.646605126,TP2
2026-09-18T01:03:42.714823+00:00,close,DOGSIRT,ICT/SMC v2,long,10.515,10.664183404334597,,,,19020.4,,2837.5280238057644,4120941.174628932,TP1
2026-09-18T01:18:57.424567+00:00,close,NOTIRT,ICT/SMC v2,long,102.35,104.58889255195847,,,,1954.0,,4374.796046526853,4125315.9706754587,TP1
2026-09-18T01:19:05.588284+00:00,close,SHIBIRT,ICT/SMC v2,long,1.16865,1.193836883766091,,,,171137.6,,4310.422839207798,4129626.3935146662,TP1
2026-09-18T01:19:11.736772+00:00,close,SUIIRT,ICT/SMC v2,long,163408.5,170758.57901307393,,,,1.2239,,8995.761704101187,4138622.1552187675,TP2
2026-09-18T01:19:31.891859+00:00,open,XLMIRT,ICT/SMC v2,short,41818.0,,42164.68122036866,41297.97816944702,40777.95633889404,9.5652,400000.0,,,
2026-09-18T01:48:34.626017+00:00,close,ARBIRT,ICT/SMC v2,long,38054.0,42133.44252718012,,,,5.2557,,21440.32609010057,4160062.481308868,TP2
2026-09-18T01:48:53.200244+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.390205,5.588557396178143,,,,37104.3,,7359.72681351269,4167422.208122381,TP2
2026-09-18T01:49:11.452017+00:00,close,SEIIRT,ICT/SMC v2,long,9872.5,10182.97278006988,,,,20.3,,6302.597435418567,4173724.8055577995,TP2
2026-09-18T01:49:18.976961+00:00,close,SOLIRT,ICT/SMC v2,long,23046480.0,23298474.552213483,,,,0.008,,2015.9564177078605,4175740.7619755073,TP1
2026-09-18T01:49:24.725523+00:00,close,TIAIRT,Supertrend+ADX,long,80581.0,83234.46845797775,,,,3.7229,,9878.597722205377,4185619.3596977126,TP1
2026-09-18T01:49:26.759424+00:00,close,TIAIRT,ICT/SMC v2,long,78976.0,82508.65381738437,,,,2.5324,,8946.092527144187,4194565.452224857,TP2
2026-09-18T02:03:54.365533+00:00,close,HBARIRT,ICT/SMC v2,short,16976.5,17113.167085636545,,,,11.7809,,-1610.0612691755775,4192955.3909556814,SL
2026-09-18T02:03:54.779696+00:00,close,HBARIRT,ICT/SMC v2,short,16976.5,17113.167085636545,,,,11.781,,-1610.0749358841413,4191345.316019797,SL
2026-09-18T02:03:58.335370+00:00,close,LINKIRT,ICT/SMC v2,long,2538400.5,2632241.885138659,,,,0.0788,,7394.701148926313,4198740.017168724,TP2
2026-09-18T02:33:24.894397+00:00,close,ARBIRT,Supertrend+ADX,long,38420.0,45586.845416751974,,,,7.8084,,55961.59575216611,4254701.61292089,TP2
2026-09-18T02:33:34.516149+00:00,close,DOGEIRT,ICT/SMC v2,long,18401.5,18831.462173303767,,,,10.86,,4669.389202078914,4259371.002122968,TP1
2026-09-18T02:49:31.933262+00:00,close,XLMIRT,ICT/SMC v2,short,41818.0,42164.68122036866,,,,4.7826,,-1658.0376045351381,4257712.964518433,SL
2026-09-18T02:49:32.363363+00:00,close,XLMIRT,ICT/SMC v2,short,41818.0,42164.68122036866,,,,4.7826,,-1658.0376045351381,4256054.926913898,SL
2026-09-18T03:03:41.212415+00:00,close,DOGSIRT,ICT/SMC v2,long,10.515,10.813366808669194,,,,19020.4,,5675.056047611529,4261729.98296151,TP2
2026-09-18T03:18:32.598109+00:00,close,BTCIRT,ICT/SMC v2,short,17445098144.5,17570051630.140305,,,,1.146e-05,,-1431.9669454378904,4260298.016016073,SL
2026-09-18T03:18:32.991121+00:00,close,BTCIRT,ICT/SMC v2,short,17445098144.5,17570051630.140305,,,,1.146e-05,,-1431.9669454378904,4258866.049070635,SL
