event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-14T13:01:23.485505+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2625938.5,,2606428.9941531555,2655202.7587702665,2684467.017540533,0.0761,200000.0,,,
2026-09-14T13:01:43.462084+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3989419.5,3955375.9004240977,,,,0.025,,851.0899893975584,3980261.058411101,TP1
2026-09-14T13:15:46.866199+00:00,open,DOGEIRT,Supertrend+ADX,long,19397.5,,19121.717878269697,19811.173182595452,20224.8463651909,30.93,600000.0,,,
2026-09-14T13:15:52.217360+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,585332799.0,580204841.3116714,,,,0.00017,,871.7528070158661,3981132.811218117,TP1
2026-09-14T13:15:54.994351+00:00,open,ETHIRT,Supertrend+ADX,long,580447531.5,,573666999.4126382,590618329.6310427,600789127.7620856,0.001033,600000.0,,,
2026-09-14T13:16:01.260484+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,313627.5,312263.3060658392,,,,0.31884,,-434.95959396783223,3980697.851624149,SL
2026-09-14T13:16:01.789488+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,313627.5,312263.3060658392,,,,0.31884,,-434.95959396783223,3980262.892030181,SL
2026-09-14T13:16:04.912110+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,312485.5,,310851.5521945591,314936.4217081614,317387.3434163229,0.64002,200000.0,,,
2026-09-14T13:16:36.136334+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,325690.5,321445.2054856418,,,,0.3,,1273.5883543074654,3981536.4803844886,TP1
2026-09-14T13:30:55.442280+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,,18135339803.64534,17931584350.78199,17809331079.063976,1.107e-05,200000.0,,,
2026-09-14T13:46:31.148700+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,,79289.65580171793,78926.7662974231,78709.03259484623,2.52,200000.0,,,
2026-09-14T14:01:40.427787+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,18135339803.64534,,,,5.53e-06,,-450.70706173373003,3981085.773322755,SL
2026-09-14T14:01:40.795861+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,18135339803.64534,,,,5.54e-06,,-451.5220835451834,3980634.25123921,SL
2026-09-14T14:01:44.981157+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18104659462.5,,18199368963.531887,17962595210.952168,17820530959.404335,1.104e-05,200000.0,,,
2026-09-14T14:01:54.965528+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,12.065,,11.903922560182139,12.306616159726788,12.548232319453577,16576.8,200000.0,,,
2026-09-14T14:02:34.195566+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,78926.7662974231,,,,1.26,,274.3444652468863,3980908.595704457,TP1
2026-09-14T14:02:34.943740+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,79144.5,,,,1.26,,-0.0,3980908.595704457,SL
2026-09-14T14:17:27.355363+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78621.0,,78779.33904712037,78383.49142931945,78145.9828586389,2.54,200000.0,,,
2026-09-14T14:31:20.781238+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10405.0,10322.720750326507,,,,9.6,,-789.880796865531,3980118.714907591,SL
2026-09-14T14:31:21.314393+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10405.0,10322.720750326507,,,,9.6,,-789.880796865531,3979328.8341107257,SL
2026-09-14T14:31:27.308675+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23665168.5,23421691.879740104,,,,0.004,,973.9064810395837,3980302.7405917654,TP1
2026-09-14T14:31:40.194911+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78621.0,78779.33904712037,,,,1.27,,-201.09058984287591,3980101.6500019226,SL
2026-09-14T14:31:40.692112+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78621.0,78779.33904712037,,,,1.27,,-201.09058984287591,3979900.55941208,SL
2026-09-14T14:31:45.545567+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,44667.9,43766.32469247184,,,,2.2387,,2018.356640963294,3981918.916053043,TP1
2026-09-14T14:47:54.488984+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17900.0,17704.31015222851,,,,5.5865,,1093.2213345754258,3983012.1373876184,TP1
2026-09-14T14:53:03.679199+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10254.0,,10149.447891266513,10410.82816310023,10567.65632620046,19.5,200000.0,,,
2026-09-14T14:53:11.242334+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,168680.0,166411.5752443835,,,,0.5928,,1344.7221951294564,3984356.859582748,TP1
2026-09-14T15:01:34.955527+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.22425,1.2064957566318102,,,,81682.6,,1450.2127593465061,3985807.0723420945,TP1
2026-09-14T15:15:44.231595+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19647.5,19271.8480272218,,,,5.09,,1912.0685414410364,3987719.1408835356,TP2
2026-09-14T15:15:52.894759+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,585332799.0,575076883.6233429,,,,0.00017,,1743.505614031712,3989462.646497567,TP2
2026-09-14T15:16:29.977221+00:00,close,TRXIRT,Supertrend+ADX,short,79062.0,78427.9042762064,,,,3.79,,2403.2227931777234,3991865.869290745,TP1
2026-09-14T15:31:31.473350+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,312485.5,310851.5521945591,,,,0.32001,,-522.8796372191509,3991342.989653526,SL
2026-09-14T15:31:32.026116+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,312485.5,310851.5521945591,,,,0.32001,,-522.8796372191509,3990820.110016307,SL
2026-09-14T15:46:03.473550+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,105.95,,107.71029789421546,103.30955315867682,100.66910631735362,1887.6,200000.0,,,
2026-09-14T16:00:56.200669+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18104659462.5,17962595210.952168,,,,5.52e-06,,784.1946685440353,3991604.304684851,TP1
2026-09-14T16:01:09.951306+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.78175,5.638690128197388,,,,17295.8,,2474.3349307236076,3994078.6396155744,TP2
2026-09-14T16:01:17.510989+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17900.0,17508.62030445702,,,,5.5866,,2186.481807120406,3996265.121422695,TP2
2026-09-14T16:01:27.416121+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.79642,,0.8085638595051875,0.7782042107422189,0.7599884214844378,251123.7,200000.0,,,
2026-09-14T16:01:42.601435+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3989419.5,3921332.3008481953,,,,0.025,,1702.1799787951168,3997967.3014014903,TP2
2026-09-14T16:01:45.967990+00:00,close,TRXIRT,Supertrend+ADX,short,79062.0,77793.80855241281,,,,3.79,,4806.445586355447,4002773.7469878457,TP2
2026-09-14T16:01:48.995352+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77973.0,,78151.0022313902,77705.99665291469,77438.9933058294,2.56,200000.0,,,
2026-09-14T16:15:47.381643+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,12.065,11.903922560182139,,,,8288.4,,-1335.0742521863585,4001438.6727356594,SL
2026-09-14T16:15:47.983734+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,12.065,11.903922560182139,,,,8288.4,,-1335.0742521863585,4000103.598483473,SL
2026-09-14T16:15:52.122708+00:00,close,ETHIRT,Supertrend+ADX,long,580447531.5,573666999.4126382,,,,0.000516,,-3498.754557078695,3996604.8439263944,SL
2026-09-14T16:15:52.592731+00:00,close,ETHIRT,Supertrend+ADX,long,580447531.5,573666999.4126382,,,,0.000517,,-3505.535089166057,3993099.3088372285,SL
2026-09-14T16:16:23.482623+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77973.0,77705.99665291469,,,,1.28,,341.76428426919506,3993441.073121498,TP1
2026-09-14T16:16:24.435170+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77973.0,77973.0,,,,1.28,,-0.0,3993441.073121498,SL
2026-09-14T16:16:27.621888+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77643.0,,77825.04410152591,77369.93384771113,77096.86769542223,2.57,200000.0,,,
2026-09-14T16:16:30.903793+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,43238.5,,42688.96689170159,44062.79966244762,44887.099324895236,4.62,200000.0,,,
2026-09-14T16:31:08.676932+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17730.5,,17888.862439698456,17492.956340452318,17255.412680904636,11.2799,200000.0,,,
2026-09-14T16:31:33.949464+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77643.0,77825.04410152591,,,,1.28,,-233.01644995316863,3993208.056671545,SL
2026-09-14T16:31:34.310207+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77643.0,77825.04410152591,,,,1.28,,-233.01644995316863,3992975.040221592,SL
2026-09-14T16:46:21.389308+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78290.5,,78479.33472635028,78007.24791047457,77723.99582094917,2.55,200000.0,,,
2026-09-14T17:01:07.567320+00:00,open,ETHIRT,Supertrend+ADX,short,578982328.0,,588526886.105338,564665490.8419931,550348653.6839861,0.001036,600000.0,,,
2026-09-14T17:01:46.285151+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,44667.9,44667.9,,,,2.2387,,-0.0,3992975.040221592,SL
2026-09-14T17:01:49.785508+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,325690.5,325690.5,,,,0.3,,-0.0,3992975.040221592,SL
2026-09-14T17:15:45.459845+00:00,open,ARBIRT,Supertrend+ADX,short,31870.5,,33128.92663321712,29982.860050174328,28095.220100348655,18.8261,600000.0,,,
2026-09-14T17:16:00.631662+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.683960000000001,,5.7421448120794425,5.596682781880839,5.509405563761676,35186.7,200000.0,,,
2026-09-14T17:16:10.401692+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,105.95,107.71029789421546,,,,943.8,,-1661.3691525605464,3991313.6710690316,SL
2026-09-14T17:16:10.917903+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,105.95,107.71029789421546,,,,943.8,,-1661.3691525605464,3989652.301916471,SL
2026-09-14T17:16:33.932336+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78290.5,78479.33472635028,,,,1.27,,-239.82010246485575,3989412.4818140063,SL
2026-09-14T17:16:34.425240+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78290.5,78479.33472635028,,,,1.27,,-239.82010246485575,3989172.6617115415,SL
2026-09-14T17:31:08.860803+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,107.65,,109.46693935424545,104.92459096863185,102.19918193726367,1857.8,200000.0,,,
2026-09-14T17:45:41.055445+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,31265.0,31902.43376180555,,,,3.1984,,2038.768143758873,3991211.4298553,TP1
2026-09-14T18:01:12.081426+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.683960000000001,5.7421448120794425,,,,17593.3,,-1023.6628543572417,3990187.767000943,SL
2026-09-14T18:01:12.647722+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.683960000000001,5.7421448120794425,,,,17593.3,,-1023.6628543572417,3989164.104146586,SL
2026-09-14T18:01:22.520801+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2625938.5,2655202.7587702665,,,,0.038,,1112.0418332701288,3990276.145979856,TP1
2026-09-14T18:01:25.885745+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,107.65,109.46693935424545,,,,928.9,,-1687.7549661585972,3988588.3910136977,SL
2026-09-14T18:01:26.290375+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,107.65,109.46693935424545,,,,928.9,,-1687.7549661585972,3986900.6360475393,SL
2026-09-14T18:01:42.028796+00:00,close,SUIIRT,ICT/SMC Scalp Pro,short,168680.0,168680.0,,,,0.5928,,-0.0,3986900.6360475393,SL
2026-09-14T18:30:58.158427+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18104659462.5,18104659462.5,,,,5.52e-06,,-0.0,3986900.6360475393,SL
2026-09-14T18:31:16.284520+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17730.5,17888.862439698456,,,,5.6399,,-893.148323655322,3986007.487723884,SL
2026-09-14T18:31:16.769755+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17730.5,17888.862439698456,,,,5.64,,-893.1641598992918,3985114.323563985,SL
2026-09-14T18:31:20.223528+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17921.5,,18080.91119277025,17682.383210844626,17443.266421689244,11.1597,200000.0,,,
2026-09-14T18:31:26.782408+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.79642,0.8085638595051875,,,,125561.8,,-1524.8048584184496,3983589.5187055664,SL
2026-09-14T18:31:27.382868+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.79642,0.8085638595051875,,,,125561.9,,-1524.8060728044,3982064.712632762,SL
2026-09-14T18:31:31.197682+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.814605,,0.8275184365827886,0.7952348451258172,0.7758646902516344,245517.7,200000.0,,,
2026-09-14T18:31:36.527379+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.22425,1.22425,,,,81682.6,,-0.0,3982064.712632762,SL
2026-09-14T18:31:51.261923+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,43238.5,44062.79966244762,,,,2.31,,1904.1322202540064,3983968.8448530156,TP1
2026-09-14T18:46:10.002026+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23665168.5,23665168.5,,,,0.004,,-0.0,3983968.8448530156,SL
2026-09-14T18:46:27.747686+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,337338.0,,341486.4460732483,331115.3308901275,324892.6617802551,0.5,200000.0,,,
2026-09-14T19:16:22.082811+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77958.5,,78162.23786098884,77652.89320851675,77347.28641703348,2.56,200000.0,,,
2026-09-14T19:31:29.628334+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77958.5,77652.89320851675,,,,1.28,,391.1766930985637,3984360.0215461142,TP1
2026-09-14T19:31:30.697054+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77958.5,77958.5,,,,1.28,,-0.0,3984360.0215461142,SL
