event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-09T15:10:56.232559+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,50923.5,50288.0,,,,0.490932,,-311.987286,4999521.576173874,SL
2026-09-09T15:10:56.729410+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,50923.5,50288.0,,,,0.490932,,-311.987286,4999209.588887874,SL
2026-09-09T15:11:12.890951+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,6.075165,5.997185,,,,4115.1,,-320.8954980000007,4998888.693389874,SL
2026-09-09T15:11:13.237291+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,6.075165,5.997185,,,,4115.1,,-320.8954980000007,4998567.797891874,SL
2026-09-09T15:11:24.824198+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,105.8,104.69999999999999,,,,236.2,,-259.820000000002,4998307.977891874,SL
2026-09-09T15:11:25.176931+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,105.8,104.69999999999999,,,,236.3,,-259.93000000000205,4998048.047891874,SL
2026-09-09T15:11:30.215509+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,11744.5,11473.0,,,,2.1,,570.15,4998618.197891874,TP1
2026-09-09T15:11:35.284761+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24113328.5,23864116.5,,,,0.001,,-249.21200000000002,4998368.985891874,SL
2026-09-09T15:11:35.622466+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24113328.5,23864116.5,,,,0.001,,-249.21200000000002,4998119.773891874,SL
2026-09-09T15:11:41.562135+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,92983.5,90902.5,,,,0.2688,,-559.3728,4997560.401091874,SL
2026-09-09T15:11:41.892984+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,92983.5,90902.5,,,,0.2689,,-559.5808999999999,4997000.820191873,SL
2026-09-09T15:11:46.906512+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4202526.0,4136300.5,,,,0.0059,,-390.73045,4996610.089741874,SL
2026-09-09T15:11:47.248386+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4202526.0,4136300.5,,,,0.0059,,-390.73045,4996219.359291874,SL
2026-09-09T15:11:50.273157+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,,4098291.096077727,4198573.355883409,4258742.711766818,0.012,50000.0,,,
2026-09-09T15:11:53.410833+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,49836.5,49064.5,,,,0.5,,-386.0,4995833.359291874,SL
2026-09-09T15:11:53.741306+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,49836.5,49064.5,,,,0.5,,-386.0,4995447.359291874,SL
2026-09-09T15:11:57.451030+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,43675.95,43057.7,,,,0.5723,,-353.824475,4995093.534816874,SL
2026-09-09T15:11:57.785627+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,43675.95,43057.7,,,,0.5724,,-353.8863,4994739.648516874,SL
2026-09-09T18:40:53.669195+00:00,close,ARBIRT,Supertrend+ADX,long,38891.0,36373.0,,,,5.7854,,-14567.637200000001,4980172.011316874,SL
2026-09-09T18:40:54.409308+00:00,close,ARBIRT,Supertrend+ADX,long,38891.0,36373.0,,,,5.7854,,-14567.637200000001,4965604.374116874,SL
2026-09-09T18:40:56.255657+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,36373.0,,,,0.6403,,1709.2808499999999,4967313.654966874,TP2
2026-09-09T18:41:30.717659+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,4271549.5,,,,0.006,,798.873,4968112.527966874,TP1
2026-09-09T18:41:31.663956+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,4271549.5,,,,0.006,,798.873,4968911.400966873,TP2
2026-09-09T21:15:42.078571+00:00,close,DOGEIRT,Supertrend+ADX,long,20989.0,20427.5,,,,10.71,,-6013.665000000001,4962897.735966873,SL
2026-09-09T21:15:42.469509+00:00,close,DOGEIRT,Supertrend+ADX,long,20989.0,20427.5,,,,10.71,,-6013.665000000001,4956884.070966873,SL
2026-09-09T21:16:02.988503+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.85248,0.828445,,,,29326.2,,-704.8552170000008,4956179.215749874,SL
2026-09-09T21:16:03.338792+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.85248,0.828445,,,,29326.2,,-704.8552170000008,4955474.360532874,SL
2026-09-09T21:16:06.752084+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,11744.5,11272.0,,,,2.1,,992.25,4956466.610532874,TP2
2026-09-09T21:16:10.418910+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.2567499999999998,1.24105,,,,19892.5,,-312.31224999999654,4956154.298282874,SL
2026-09-09T21:16:10.775862+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.2567499999999998,1.24105,,,,19892.6,,-312.3138199999965,4955841.984462874,SL
2026-09-09T21:16:14.124176+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,,1.2260460808330595,1.2635558787504104,1.286061757500821,40288.4,50000.0,,,
2026-09-09T21:16:17.808801+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,,23935176.371702842,24406879.19244574,24689900.884891476,0.002,50000.0,,,
2026-09-09T21:16:20.104603+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,188656.0,184394.0,,,,0.1325,,-564.715,4955277.269462874,SL
2026-09-09T21:16:20.528505+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,188656.0,184394.0,,,,0.1325,,-564.715,4954712.554462874,SL
2026-09-09T23:20:51.378036+00:00,close,SUIIRT,Supertrend+ADX,long,188656.0,181957.0,,,,1.1926,,-7989.227400000001,4946723.327062874,SL
2026-09-09T23:20:52.021152+00:00,close,SUIIRT,Supertrend+ADX,long,188656.0,181957.0,,,,1.1926,,-7989.227400000001,4938734.099662874,SL
2026-09-10T01:24:14.415213+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,330748.5,328325.5,,,,0.1,,-242.3,4938491.799662874,SL
2026-09-10T06:36:17.041325+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,,18438759708.49264,18611860438.511032,18715720876.522068,2.7e-06,50000.0,,,
2026-09-10T06:36:23.978014+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,580070094.0,586226181.0,,,,4.3e-05,,264.711741,4938756.5114038745,TP1
2026-09-10T06:36:28.981976+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,,5.766212901554992,5.897880647667513,5.9768812953350245,8592.7,50000.0,,,
2026-09-10T06:37:00.845330+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,,46924.87747850378,48301.43378224433,49127.36756448866,1.05,50000.0,,,
2026-09-10T11:52:10.935752+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,18312191481.5,,,,1.35e-06,,-264.34150065,4938492.169903224,SL
2026-09-10T11:52:11.431206+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,18312191481.5,,,,1.35e-06,,-264.34150065,4938227.828402574,SL
2026-09-10T11:52:19.299518+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,580070094.0,579202839.5,,,,4.3e-05,,-37.2919435,4938190.536459074,SL
2026-09-10T11:52:23.020667+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,5.709709999999999,,,,4296.3,,-469.0270710000028,4937721.509388074,SL
2026-09-10T11:52:23.392976+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,5.709709999999999,,,,4296.4,,-469.03798800000277,4937252.471400075,SL
2026-09-10T11:52:27.014144+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,,5.653700070787697,5.793724893818452,5.877739787636906,8757.0,50000.0,,,
2026-09-10T11:52:42.184105+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,1.20975,,,,20144.2,,-630.5134599999976,4936621.957940075,SL
2026-09-10T11:52:42.565972+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,1.20975,,,,20144.2,,-630.5134599999976,4935991.444480075,SL
2026-09-10T11:52:45.710346+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,23784333.0,,,,0.001,,-339.5245,4935651.919980074,SL
2026-09-10T11:52:46.091107+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,23784333.0,,,,0.001,,-339.5245,4935312.395480074,SL
2026-09-10T11:52:51.429972+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,,177732.0799144813,182160.63012827808,184817.76025655612,0.2785,50000.0,,,
2026-09-10T11:52:59.069771+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,,3990646.3525549974,4071125.4711675034,4119412.9423350077,0.0124,50000.0,,,
2026-09-10T11:53:02.192873+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,46871.0,,,,0.52,,-314.34000000000003,4934998.055480074,SL
2026-09-10T11:53:02.580694+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,46871.0,,,,0.53,,-320.385,4934677.670480074,SL
2026-09-10T16:18:01.941867+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,48717.5,,47973.04867637643,49834.17698543536,50950.85397087072,1.026325,50000.0,,,
2026-09-10T16:18:06.251293+00:00,close,BTCIRT,Supertrend+ADX,long,18365154404.5,18120789455.0,,,,1.225e-05,,-2993.470631375,4931684.199848699,SL
2026-09-10T16:18:06.636106+00:00,close,BTCIRT,Supertrend+ADX,long,18365154404.5,18120789455.0,,,,1.225e-05,,-2993.470631375,4928690.729217324,SL
2026-09-10T16:18:17.416664+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,5.599495,,,,4378.5,,-482.57637749999685,4928208.152839825,SL
2026-09-10T16:18:17.780605+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,5.599495,,,,4378.5,,-482.57637749999685,4927725.576462325,SL
2026-09-10T16:18:31.046791+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,99.5,,98.1404686145271,101.53929707820933,103.57859415641869,502.5,50000.0,,,
2026-09-10T16:18:37.375509+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10509.5,,10380.486849678813,10703.01972548178,10896.53945096356,4.7,50000.0,,,
2026-09-10T16:18:42.655620+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,173537.0,,,,0.1392,,-830.5368,4926895.039662325,SL
2026-09-10T16:18:43.038041+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,173537.0,,,,0.1393,,-831.13345,4926063.906212325,SL
2026-09-10T16:18:50.137557+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,3956365.0,,,,0.0062,,-412.13259999999997,4925651.773612325,SL
2026-09-10T16:18:50.529164+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,3956365.0,,,,0.0062,,-412.13259999999997,4925239.641012325,SL
2026-09-10T16:18:57.497675+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45309.5,,44613.64778549205,46353.27832176193,47397.05664352386,1.1,50000.0,,,
2026-09-10T19:10:39.916157+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,80158.5,,80326.35668971151,79906.71496543275,79654.9299308655,0.62,50000.0,,,
2026-09-10T23:25:59.140959+00:00,open,ARBIRT,ICT/SMC Scalp Pro,long,33536.5,,32894.75992090297,34499.110118645534,35461.720237291076,1.4909,50000.0,,,
2026-09-10T23:26:04.775362+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,19598.5,,19448.276023227856,19823.835965158214,20049.171930316432,2.55,50000.0,,,
2026-09-10T23:26:12.159006+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.59209,,5.537973020563612,5.673265469154582,5.7544409383091635,8941.2,50000.0,,,
2026-09-10T23:26:21.720099+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2700541.0,,2678254.7184057883,2733970.4223913173,2767399.8447826346,0.0185,50000.0,,,
2026-09-10T23:26:27.677725+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,long,0.7638050000000001,,0.7531575741331757,0.7797761388002366,0.7957472776004728,65461.7,50000.0,,,
2026-09-10T23:26:33.820739+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.1872500000000001,,1.1755398553796559,1.2048152169305166,1.2223804338610331,42114.1,50000.0,,,
2026-09-10T23:26:43.655540+00:00,open,TRBIRT,Supertrend+ADX,long,3983367.0,,3884051.195381768,4132340.7069273475,4281314.413854695,0.1129,450000.0,,,
2026-09-10T23:26:50.604865+00:00,open,XLMIRT,ICT/SMC Scalp Pro,long,41197.1,,40840.48282610615,41732.02576084077,42266.95152168154,1.2136,50000.0,,,
2026-09-10T23:26:54.209306+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,314619.0,,312126.73999902536,318357.39000146196,322095.78000292386,0.1,50000.0,,,
2026-09-11T06:36:11.052878+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,87206.0,,86424.03930720288,88378.94103919568,89551.88207839137,0.5733,50000.0,,,
2026-09-11T06:36:16.812885+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,80158.5,79583.0,,,,0.31,,178.405,4925418.046012325,TP1
2026-09-11T06:36:17.614913+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,80158.5,79583.0,,,,0.31,,178.405,4925596.4510123255,TP2
2026-09-11T11:50:58.645363+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48717.5,47358.0,,,,0.513162,,-697.643739,4924898.8072733255,SL
2026-09-11T11:50:59.124525+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48717.5,47358.0,,,,0.513162,,-697.643739,4924201.163534326,SL
2026-09-11T11:51:02.547152+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,33536.5,32742.5,,,,0.7454,,-591.8475999999999,4923609.315934326,SL
2026-09-11T11:51:02.966251+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,33536.5,32742.5,,,,0.7454,,-591.8475999999999,4923017.468334326,SL
2026-09-11T11:51:23.187928+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2700541.0,2674513.0,,,,0.0092,,-239.45759999999999,4922778.010734325,SL
2026-09-11T11:51:23.661152+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2700541.0,2674513.0,,,,0.0093,,-242.0604,4922535.950334325,SL
2026-09-11T11:51:31.097533+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10509.5,10319.5,,,,2.3,,-436.99999999999994,4922098.950334325,SL
2026-09-11T11:51:31.450849+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10509.5,10319.5,,,,2.4,,-456.0,4921642.950334325,SL
2026-09-11T11:51:40.928358+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,87206.0,84987.5,,,,0.2866,,-635.8221000000001,4921007.128234325,SL
2026-09-11T11:51:41.375278+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,87206.0,84987.5,,,,0.2867,,-636.04395,4920371.084284325,SL
2026-09-11T11:51:54.262490+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,314619.0,311371.0,,,,0.1,,-324.8,4920046.284284325,SL
2026-09-11T16:22:12.870087+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19598.5,19956.5,,,,1.27,,454.66,4920500.944284325,TP1
2026-09-11T16:22:17.735224+00:00,close,ETHIRT,Supertrend+ADX,long,580070094.0,599020590.5,,,,0.000387,,7333.8421455,4927834.786429825,TP1
2026-09-11T16:22:21.270585+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.59209,5.834820000000001,,,,4470.6,,1085.1487380000035,4928919.935167825,TP1
2026-09-11T16:22:22.259534+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.59209,5.834820000000001,,,,4470.6,,1085.1487380000035,4930005.083905824,TP2
2026-09-11T16:22:31.919912+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,99.5,102.8,,,,251.2,,828.9599999999992,4930834.043905824,TP1
2026-09-11T16:22:35.188384+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.7638050000000001,0.79047,,,,32730.8,,872.766781999998,4931706.810687824,TP1
2026-09-11T16:22:40.081914+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1872500000000001,1.23265,,,,21057.0,,955.9877999999976,4932662.798487824,TP1
2026-09-11T16:22:41.120199+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1872500000000001,1.23265,,,,21057.1,,955.9923399999975,4933618.790827825,TP2
2026-09-11T16:22:55.947950+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,41197.1,42528.05,,,,0.6068,,807.6204600000027,4934426.411287825,TP1
2026-09-11T16:22:56.954550+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,41197.1,42528.05,,,,0.6068,,807.6204600000027,4935234.0317478245,TP2
2026-09-11T19:15:46.841801+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45309.5,44462.0,,,,0.55,,-466.12500000000006,4934767.9067478245,SL
2026-09-11T19:15:47.449660+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45309.5,44462.0,,,,0.55,,-466.12500000000006,4934301.7817478245,SL
2026-09-12T01:36:39.875498+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2721324.5,,2699586.572666823,2753931.390999766,2786538.2819995317,0.0183,50000.0,,,
2026-09-12T01:36:55.918745+00:00,close,TRBIRT,Supertrend+ADX,long,3983367.0,4132887.5,,,,0.0564,,8432.9562,4942734.737947824,TP1
2026-09-12T07:31:04.329515+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,short,322693.5,,324473.78079795925,320023.07880306116,317352.65760612226,0.15494,50000.0,,,
2026-09-12T08:16:10.123039+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45578.0,,45279.445494148415,46025.83175877738,46473.66351755476,1.09,50000.0,,,
2026-09-12T08:46:19.745298+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45578.0,45237.5,,,,0.54,,-183.87,4942550.867947824,SL
2026-09-12T08:46:20.157045+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45578.0,45237.5,,,,0.55,,-187.275,4942363.592947824,SL
2026-09-12T09:01:00.080538+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,11.995000000000001,,12.237275969854023,11.631586045218965,11.268172090437929,4168.4,50000.0,,,
2026-09-12T09:15:46.602141+00:00,open,ETHIRT,ICT/SMC Scalp Pro,short,593758820.5,,595534833.5295372,591094800.9556941,588430781.4113883,8.4e-05,50000.0,,,
2026-09-12T09:30:54.142554+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,593758820.5,595893666.5,,,,4.2e-05,,-89.66353199999999,4942273.929415824,SL
2026-09-12T09:30:54.658900+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,593758820.5,595893666.5,,,,4.2e-05,,-89.66353199999999,4942184.265883824,SL
2026-09-12T09:45:44.111706+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,11.995000000000001,12.280000000000001,,,,2084.2,,-593.9970000000003,4941590.268883823,SL
2026-09-12T09:45:44.759729+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,11.995000000000001,12.280000000000001,,,,2084.2,,-593.9970000000003,4940996.271883823,SL
