event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-14T13:01:23.485505+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2625938.5,,2606428.9941531555,2655202.7587702665,2684467.017540533,0.0761,200000.0,,,
2026-09-14T13:01:43.462084+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3989419.5,3955375.9004240977,,,,0.025,,851.0899893975584,3980261.058411101,TP1
2026-09-14T13:15:46.866199+00:00,open,DOGEIRT,Supertrend+ADX,long,19397.5,,19121.717878269697,19811.173182595452,20224.8463651909,30.93,600000.0,,,
2026-09-14T13:15:52.217360+00:00,close,ETHIRT,ICT/SMC Scalp Pro,short,585332799.0,580204841.3116714,,,,0.00017,,871.7528070158661,3981132.811218117,TP1
2026-09-14T13:15:54.994351+00:00,open,ETHIRT,Supertrend+ADX,long,580447531.5,,573666999.4126382,590618329.6310427,600789127.7620856,0.001033,600000.0,,,
2026-09-14T13:16:01.260484+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,313627.5,312263.3060658392,,,,0.31884,,-434.95959396783223,3980697.851624149,SL
2026-09-14T13:16:01.789488+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,313627.5,312263.3060658392,,,,0.31884,,-434.95959396783223,3980262.892030181,SL
2026-09-14T13:16:04.912110+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,312485.5,,310851.5521945591,314936.4217081614,317387.3434163229,0.64002,200000.0,,,
2026-09-14T13:16:36.136334+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,325690.5,321445.2054856418,,,,0.3,,1273.5883543074654,3981536.4803844886,TP1
2026-09-14T13:30:55.442280+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,,18135339803.64534,17931584350.78199,17809331079.063976,1.107e-05,200000.0,,,
2026-09-14T13:46:31.148700+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,,79289.65580171793,78926.7662974231,78709.03259484623,2.52,200000.0,,,
2026-09-14T14:01:40.427787+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,18135339803.64534,,,,5.53e-06,,-450.70706173373003,3981085.773322755,SL
2026-09-14T14:01:40.795861+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18053837622.5,18135339803.64534,,,,5.54e-06,,-451.5220835451834,3980634.25123921,SL
2026-09-14T14:01:44.981157+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18104659462.5,,18199368963.531887,17962595210.952168,17820530959.404335,1.104e-05,200000.0,,,
2026-09-14T14:01:54.965528+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,12.065,,11.903922560182139,12.306616159726788,12.548232319453577,16576.8,200000.0,,,
2026-09-14T14:02:34.195566+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,78926.7662974231,,,,1.26,,274.3444652468863,3980908.595704457,TP1
2026-09-14T14:02:34.943740+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,79144.5,79144.5,,,,1.26,,-0.0,3980908.595704457,SL
2026-09-14T14:17:27.355363+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78621.0,,78779.33904712037,78383.49142931945,78145.9828586389,2.54,200000.0,,,
