event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-09T15:10:56.232559+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,50923.5,50288.0,,,,0.490932,,-311.987286,4999521.576173874,SL
2026-09-09T15:10:56.729410+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,50923.5,50288.0,,,,0.490932,,-311.987286,4999209.588887874,SL
2026-09-09T15:11:12.890951+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,6.075165,5.997185,,,,4115.1,,-320.8954980000007,4998888.693389874,SL
2026-09-09T15:11:13.237291+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,6.075165,5.997185,,,,4115.1,,-320.8954980000007,4998567.797891874,SL
2026-09-09T15:11:24.824198+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,105.8,104.69999999999999,,,,236.2,,-259.820000000002,4998307.977891874,SL
2026-09-09T15:11:25.176931+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,105.8,104.69999999999999,,,,236.3,,-259.93000000000205,4998048.047891874,SL
2026-09-09T15:11:30.215509+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,11744.5,11473.0,,,,2.1,,570.15,4998618.197891874,TP1
2026-09-09T15:11:35.284761+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24113328.5,23864116.5,,,,0.001,,-249.21200000000002,4998368.985891874,SL
2026-09-09T15:11:35.622466+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24113328.5,23864116.5,,,,0.001,,-249.21200000000002,4998119.773891874,SL
2026-09-09T15:11:41.562135+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,92983.5,90902.5,,,,0.2688,,-559.3728,4997560.401091874,SL
2026-09-09T15:11:41.892984+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,92983.5,90902.5,,,,0.2689,,-559.5808999999999,4997000.820191873,SL
2026-09-09T15:11:46.906512+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4202526.0,4136300.5,,,,0.0059,,-390.73045,4996610.089741874,SL
2026-09-09T15:11:47.248386+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4202526.0,4136300.5,,,,0.0059,,-390.73045,4996219.359291874,SL
2026-09-09T15:11:50.273157+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,,4098291.096077727,4198573.355883409,4258742.711766818,0.012,50000.0,,,
2026-09-09T15:11:53.410833+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,49836.5,49064.5,,,,0.5,,-386.0,4995833.359291874,SL
2026-09-09T15:11:53.741306+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,49836.5,49064.5,,,,0.5,,-386.0,4995447.359291874,SL
2026-09-09T15:11:57.451030+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,43675.95,43057.7,,,,0.5723,,-353.824475,4995093.534816874,SL
2026-09-09T15:11:57.785627+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,43675.95,43057.7,,,,0.5724,,-353.8863,4994739.648516874,SL
2026-09-09T18:40:53.669195+00:00,close,ARBIRT,Supertrend+ADX,long,38891.0,36373.0,,,,5.7854,,-14567.637200000001,4980172.011316874,SL
2026-09-09T18:40:54.409308+00:00,close,ARBIRT,Supertrend+ADX,long,38891.0,36373.0,,,,5.7854,,-14567.637200000001,4965604.374116874,SL
2026-09-09T18:40:56.255657+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,39042.5,36373.0,,,,0.6403,,1709.2808499999999,4967313.654966874,TP2
2026-09-09T18:41:30.717659+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,4271549.5,,,,0.006,,798.873,4968112.527966874,TP1
2026-09-09T18:41:31.663956+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4138404.0,4271549.5,,,,0.006,,798.873,4968911.400966873,TP2
2026-09-09T21:15:42.078571+00:00,close,DOGEIRT,Supertrend+ADX,long,20989.0,20427.5,,,,10.71,,-6013.665000000001,4962897.735966873,SL
2026-09-09T21:15:42.469509+00:00,close,DOGEIRT,Supertrend+ADX,long,20989.0,20427.5,,,,10.71,,-6013.665000000001,4956884.070966873,SL
2026-09-09T21:16:02.988503+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.85248,0.828445,,,,29326.2,,-704.8552170000008,4956179.215749874,SL
2026-09-09T21:16:03.338792+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.85248,0.828445,,,,29326.2,,-704.8552170000008,4955474.360532874,SL
2026-09-09T21:16:06.752084+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,11744.5,11272.0,,,,2.1,,992.25,4956466.610532874,TP2
2026-09-09T21:16:10.418910+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.2567499999999998,1.24105,,,,19892.5,,-312.31224999999654,4956154.298282874,SL
2026-09-09T21:16:10.775862+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.2567499999999998,1.24105,,,,19892.6,,-312.3138199999965,4955841.984462874,SL
2026-09-09T21:16:14.124176+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,,1.2260460808330595,1.2635558787504104,1.286061757500821,40288.4,50000.0,,,
2026-09-09T21:16:17.808801+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,,23935176.371702842,24406879.19244574,24689900.884891476,0.002,50000.0,,,
2026-09-09T21:16:20.104603+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,188656.0,184394.0,,,,0.1325,,-564.715,4955277.269462874,SL
2026-09-09T21:16:20.528505+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,188656.0,184394.0,,,,0.1325,,-564.715,4954712.554462874,SL
2026-09-09T23:20:51.378036+00:00,close,SUIIRT,Supertrend+ADX,long,188656.0,181957.0,,,,1.1926,,-7989.227400000001,4946723.327062874,SL
2026-09-09T23:20:52.021152+00:00,close,SUIIRT,Supertrend+ADX,long,188656.0,181957.0,,,,1.1926,,-7989.227400000001,4938734.099662874,SL
2026-09-10T01:24:14.415213+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,330748.5,328325.5,,,,0.1,,-242.3,4938491.799662874,SL
2026-09-10T06:36:17.041325+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,,18438759708.49264,18611860438.511032,18715720876.522068,2.7e-06,50000.0,,,
2026-09-10T06:36:23.978014+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,580070094.0,586226181.0,,,,4.3e-05,,264.711741,4938756.5114038745,TP1
2026-09-10T06:36:28.981976+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,,5.766212901554992,5.897880647667513,5.9768812953350245,8592.7,50000.0,,,
2026-09-10T06:37:00.845330+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,,46924.87747850378,48301.43378224433,49127.36756448866,1.05,50000.0,,,
2026-09-10T11:52:10.935752+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,18312191481.5,,,,1.35e-06,,-264.34150065,4938492.169903224,SL
2026-09-10T11:52:11.431206+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18508000000.5,18312191481.5,,,,1.35e-06,,-264.34150065,4938227.828402574,SL
2026-09-10T11:52:19.299518+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,580070094.0,579202839.5,,,,4.3e-05,,-37.2919435,4938190.536459074,SL
2026-09-10T11:52:23.020667+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,5.709709999999999,,,,4296.3,,-469.0270710000028,4937721.509388074,SL
2026-09-10T11:52:23.392976+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.81888,5.709709999999999,,,,4296.4,,-469.03798800000277,4937252.471400075,SL
2026-09-10T11:52:27.014144+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,,5.653700070787697,5.793724893818452,5.877739787636906,8757.0,50000.0,,,
2026-09-10T11:52:42.184105+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,1.20975,,,,20144.2,,-630.5134599999976,4936621.957940075,SL
2026-09-10T11:52:42.565972+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.24105,1.20975,,,,20144.2,,-630.5134599999976,4935991.444480075,SL
2026-09-10T11:52:45.710346+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,23784333.0,,,,0.001,,-339.5245,4935651.919980074,SL
2026-09-10T11:52:46.091107+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,24123857.5,23784333.0,,,,0.001,,-339.5245,4935312.395480074,SL
2026-09-10T11:52:51.429972+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,,177732.0799144813,182160.63012827808,184817.76025655612,0.2785,50000.0,,,
2026-09-10T11:52:59.069771+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,,3990646.3525549974,4071125.4711675034,4119412.9423350077,0.0124,50000.0,,,
2026-09-10T11:53:02.192873+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,46871.0,,,,0.52,,-314.34000000000003,4934998.055480074,SL
2026-09-10T11:53:02.580694+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,47475.5,46871.0,,,,0.53,,-320.385,4934677.670480074,SL
2026-09-10T16:18:01.941867+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,48717.5,,47973.04867637643,49834.17698543536,50950.85397087072,1.026325,50000.0,,,
2026-09-10T16:18:06.251293+00:00,close,BTCIRT,Supertrend+ADX,long,18365154404.5,18120789455.0,,,,1.225e-05,,-2993.470631375,4931684.199848699,SL
2026-09-10T16:18:06.636106+00:00,close,BTCIRT,Supertrend+ADX,long,18365154404.5,18120789455.0,,,,1.225e-05,,-2993.470631375,4928690.729217324,SL
2026-09-10T16:18:17.416664+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,5.599495,,,,4378.5,,-482.57637749999685,4928208.152839825,SL
2026-09-10T16:18:17.780605+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.709709999999999,5.599495,,,,4378.5,,-482.57637749999685,4927725.576462325,SL
2026-09-10T16:18:31.046791+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,99.5,,98.1404686145271,101.53929707820933,103.57859415641869,502.5,50000.0,,,
2026-09-10T16:18:37.375509+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10509.5,,10380.486849678813,10703.01972548178,10896.53945096356,4.7,50000.0,,,
2026-09-10T16:18:42.655620+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,173537.0,,,,0.1392,,-830.5368,4926895.039662325,SL
2026-09-10T16:18:43.038041+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,179503.5,173537.0,,,,0.1393,,-831.13345,4926063.906212325,SL
2026-09-10T16:18:50.137557+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,3956365.0,,,,0.0062,,-412.13259999999997,4925651.773612325,SL
2026-09-10T16:18:50.529164+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4022838.0,3956365.0,,,,0.0062,,-412.13259999999997,4925239.641012325,SL
2026-09-10T16:18:57.497675+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45309.5,,44613.64778549205,46353.27832176193,47397.05664352386,1.1,50000.0,,,
